date,commit,branch,board,build_flags,config,bench,threads,num,reads,value_size,key_size,seed,run_idx,ops_per_sec,micros_per_op,notes
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,1,20000000,,100,16,20260822,2,11607,,S0-Aseek-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,1,20000000,,100,16,20260822,2,74707,,SP-Bread-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,1,20000000,,100,16,20260822,2,13239,,SP-Aseek-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,1,20000000,,100,16,20260822,2,69673,,GP-Bread-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,1,20000000,,100,16,20260822,2,11959,,GP-Aseek-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,1,20000000,,100,16,20260822,3,60819,,S0-Bread-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,1,20000000,,100,16,20260822,3,11543,,S0-Aseek-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,1,20000000,,100,16,20260822,3,71218,,SP-Bread-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,1,20000000,,100,16,20260822,3,13403,,SP-Aseek-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,1,20000000,,100,16,20260822,3,72729,,GP-Bread-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,1,20000000,,100,16,20260822,3,12334,,GP-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,1,445501,,S0-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,1,49901,,S0-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,1,504094,,SP-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,1,102478,,SP-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,1,509597,,V1-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,1,100180,,V1-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,1,507093,,V3-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,1,101643,,V3-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,1,486072,,GP-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,1,91451,,GP-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,2,509436,,SP-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,2,101886,,SP-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,2,509437,,V1-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,2,100996,,V1-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,2,513219,,V3-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,2,102758,,V3-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,2,487752,,GP-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,2,91780,,GP-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,2,428781,,S0-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,2,87975,,S0-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,3,511826,,V1-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,3,100882,,V1-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,3,514257,,V3-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,3,102604,,V3-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,3,484527,,GP-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,3,91044,,GP-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,3,443269,,S0-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,3,84263,,S0-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,3,510049,,SP-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,3,103663,,SP-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,4,502810,,V3-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,4,104316,,V3-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,4,483685,,GP-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,4,91916,,GP-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,4,433963,,S0-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,4,89351,,S0-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,4,513548,,SP-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,4,103262,,SP-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,4,513922,,V1-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,4,100960,,V1-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,5,482064,,GP-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,5,90613,,GP-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,5,439135,,S0-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,5,88021,,S0-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,5,506111,,SP-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,5,102873,,SP-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,5,503753,,V1-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,5,101319,,V1-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,8,20000000,,100,16,20260822,5,503485,,V3-Bread
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,8,20000000,,100,16,20260822,5,102786,,V3-Aseek
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,1,75236,,S0-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,1,73751,,SP-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,1,68669,,V1-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,1,66950,,V3-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,1,64847,,GP-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,2,66083,,SP-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,2,67969,,V1-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,2,69211,,V3-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,2,67898,,GP-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,2,62604,,S0-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,3,71860,,V1-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,3,69077,,V3-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,3,66217,,GP-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,3,68791,,S0-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,3,72083,,SP-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,4,70868,,V3-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,4,66192,,GP-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,4,63974,,S0-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,4,69560,,SP-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,fillrandom,1,20000000,,100,16,20260822,4,70395,,V1-fill
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,1,59772,,S0-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,1,12883,,S0-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,1,73048,,SP-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,1,15101,,SP-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,1,73844,,V1-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,1,14801,,V1-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,1,71243,,V3-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,1,15186,,V3-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,1,70430,,GP-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,1,13372,,GP-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,2,63151,,S0-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,2,12382,,S0-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,2,71111,,SP-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,2,15063,,SP-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,2,70563,,V1-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,2,14893,,V1-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,2,71609,,V3-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,2,14894,,V3-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,2,70064,,GP-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,2,13451,,GP-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,3,61616,,S0-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,3,12929,,S0-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,3,71777,,SP-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,3,15101,,SP-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,3,71725,,V1-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,3,14564,,V1-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,3,73614,,V3-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,3,14917,,V3-Aseek-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,B,readrandom,1,20000000,,100,16,20260822,3,68434,,GP-Bread-t1
2026-08-29,variants-attrib,s2605-rvv,spacemit-k3-picoitx-quiesced,S0/SP/V1=march-only/V3=SP+crc/GP 5arm latin,A,seekrandom,1,20000000,,100,16,20260822,3,13222,,GP-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,1,523170,,SP-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,1,54793,,SP-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,1,563971,,V2-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,1,107269,,V2-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,1,547288,,V5-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,1,102150,,V5-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,1,492381,,GP-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,1,92437,,GP-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,2,565440,,V2-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,2,107283,,V2-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,2,538000,,V5-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,2,105267,,V5-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,2,498947,,GP-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,2,91117,,GP-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,2,516389,,SP-Bread
